name,title,release_year,rating,rental_rate,rental_duration,film_id
Documentary,MAJESTIC FLOATS,2006,PG,0.99,5,552
Documentary,METAL ARMAGEDDON,2006,PG-13,2.99,6,571
Documentary,MIDSUMMER GROUNDHOG,2006,G,4.99,3,575
Documentary,MIGHTY LUCK,2006,PG,2.99,7,576
Documentary,MOD SECRETARY,2006,NC-17,4.99,6,587
Documentary,MODERN DORADO,2006,PG,0.99,3,589
Documentary,NATIONAL STORY,2006,NC-17,2.99,4,616
Documentary,NEWSIES STORY,2006,G,0.99,4,622
Documentary,NORTH TEQUILA,2006,NC-17,4.99,4,627
Documentary,NOTORIOUS REUNION,2006,NC-17,0.99,7,629
Documentary,PACIFIC AMISTAD,2006,G,0.99,3,650
Documentary,PELICAN COMFORTS,2006,PG,4.99,4,670
Documentary,POCUS PULP,2006,NC-17,0.99,6,687
Documentary,PRINCESS GIANT,2006,NC-17,2.99,3,698
Documentary,QUILLS BULL,2006,R,4.99,4,708
Documentary,RAIDERS ANTITRUST,2006,PG-13,0.99,4,712
Documentary,RAINBOW SHOCK,2006,PG,4.99,3,713
Documentary,ROAD ROXANNE,2006,R,4.99,4,734
Documentary,SAGEBRUSH CLUELESS,2006,G,2.99,4,757
Documentary,SECRET GROUNDHOG,2006,PG,4.99,6,776
Documentary,SHIP WONDERLAND,2006,R,2.99,5,788
Documentary,SHOW LORD,2006,PG-13,4.99,3,791
Documentary,SMOKING BARBARELLA,2006,PG-13,0.99,7,812
Documentary,SPOILERS HELLFIGHTERS,2006,G,0.99,4,834
Documentary,STREAK RIDGEMONT,2006,PG-13,0.99,7,855
Documentary,THIN SAGEBRUSH,2006,PG-13,4.99,5,888
Documentary,UNITED PILOT,2006,R,0.99,3,925
Documentary,UNTOUCHABLES SUNRISE,2006,NC-17,2.99,5,926
Documentary,VILLAIN DESPERATE,2006,PG-13,4.99,4,943
Documentary,VIRGINIAN PLUTO,2006,R,0.99,5,945
Documentary,WAGON JAWS,2006,PG,2.99,7,952
Documentary,WARS PLUTO,2006,G,2.99,5,960
Documentary,WEDDING APOLLO,2006,PG,0.99,3,966
Documentary,WIFE TURN,2006,NC-17,4.99,3,973
Documentary,WRATH MILE,2006,NC-17,0.99,5,992
Documentary,YOUNG LANGUAGE,2006,G,0.99,6,996
Horror,ACE GOLDFINGER,2006,G,4.99,3,2
Horror,AFFAIR PREJUDICE,2006,G,2.99,5,4
Horror,AIRPORT POLLOCK,2006,R,4.99,6,8
Horror,ALABAMA DEVIL,2006,PG-13,2.99,3,9
Horror,ALI FOREVER,2006,PG,4.99,4,13
Horror,ANALYZE HOOSIERS,2006,R,2.99,6,24
Horror,ANYTHING SAVANNAH,2006,R,2.99,4,30
Horror,ARABIA DOGMA,2006,NC-17,0.99,6,34
Horror,ARACHNOPHOBIA ROLLERCOASTER,2006,PG-13,2.99,4,35
Horror,BEHAVIOR RUNAWAY,2006,PG,4.99,3,65
Horror,BOWFINGER GABLES,2006,NC-17,4.99,7,92
Horror,CARRIE BUNCH,2006,PG,0.99,7,122
Horror,COMMANDMENTS EXPRESS,2006,R,4.99,6,171
Horror,DESERT POSEIDON,2006,R,4.99,4,222
Horror,DRUMS DYNAMITE,2006,PG,0.99,6,258
Horror,EGYPT TENENBAUMS,2006,PG,0.99,3,275
Horror,ELEPHANT TROJAN,2006,PG-13,4.99,4,277
Horror,FAMILY SWEET,2006,R,0.99,4,301
Horror,FIDELITY DEVIL,2006,G,4.99,5,313
Horror,FREDDY STORM,2006,NC-17,4.99,6,334
Horror,GASLIGHT CRUSADE,2006,PG,2.99,4,351
Horror,HIGH ENCINO,2006,R,2.99,3,415
Horror,JAPANESE RUN,2006,G,0.99,6,475
Horror,KARATE MOON,2006,PG-13,0.99,4,494
Horror,KENTUCKIAN GIANT,2006,PG,2.99,5,495
Horror,LADY STAGE,2006,PG,4.99,4,506
Horror,LOLA AGENT,2006,PG,4.99,4,527
Horror,LOVE SUICIDES,2006,R,0.99,6,535
Horror,MONTEREY LABYRINTH,2006,G,0.99,6,593
Horror,MOTIONS DETAILS,2006,PG,0.99,5,600
Horror,PANIC CLUB,2006,G,4.99,3,653
Horror,PARIS WEEKEND,2006,PG-13,2.99,7,658
Horror,PATTON INTERVIEW,2006,PG,2.99,4,665
Horror,PULP BEVERLY,2006,G,2.99,4,702
Horror,REAP UNFAITHFUL,2006,PG-13,2.99,6,716
Horror,REEF SALUTE,2006,NC-17,0.99,5,722
Horror,ROCK INSTINCT,2006,G,0.99,4,737
Horror,ROLLERCOASTER BRINGING,2006,PG-13,2.99,5,740
Horror,RULES HUMAN,2006,R,4.99,6,749
Horror,SIMON NORTH,2006,NC-17,0.99,3,799
Horror,SINNERS ATLANTIS,2006,PG-13,2.99,7,800
Horror,SLEEPING SUSPECTS,2006,PG-13,4.99,7,804
Horror,SPIRIT FLINTSTONES,2006,R,0.99,7,830
Horror,STRANGERS GRAFFITI,2006,R,4.99,4,854
Horror,STREETCAR INTENTIONS,2006,R,4.99,5,856
Horror,SWARM GOLD,2006,PG-13,0.99,4,870
Horror,TARZAN VIDEOTAPE,2006,PG-13,2.99,3,876
Horror,TEMPLE ATTRACTION,2006,PG,4.99,5,881
Horror,TEXAS WATCH,2006,NC-17,0.99,7,885
Horror,TRAIN BUNCH,2006,R,4.99,3,904
Horror,TREASURE COMMAND,2006,PG-13,0.99,3,909
Horror,UNDEFEATED DALMATIONS,2006,PG-13,4.99,7,922
Horror,WATERSHIP FRONTIER,2006,G,0.99,6,965
Horror,WORLD LEATHERNECKS,2006,PG-13,0.99,3,990
Horror,YENTL IDAHO,2006,R,4.99,5,995
Horror,ZHIVAGO CORE,2006,NC-17,0.99,6,998
Family,AFRICAN EGG,2006,G,2.99,6,5
Family,APACHE DIVINE,2006,NC-17,4.99,5,31
Family,ATLANTIS CAUSE,2006,G,2.99,6,43
Family,BAKED CLEOPATRA,2006,G,2.99,3,50
Family,BANG KWAI,2006,NC-17,2.99,5,53
Family,BEDAZZLED MARRIED,2006,PG,0.99,6,63
Family,BILKO ANONYMOUS,2006,PG-13,4.99,3,71
Family,BLANKET BEVERLY,2006,G,2.99,7,80
Family,BLOOD ARGONAUTS,2006,G,0.99,3,82
Family,BLUES INSTINCT,2006,G,2.99,5,83
Family,BRAVEHEART HUMAN,2006,PG-13,2.99,7,94
Family,CHASING FIGHT,2006,PG,4.99,7,139
Family,CHISUM BEHAVIOR,2006,G,4.99,5,145
Family,CHOCOLAT HARRY,2006,NC-17,0.99,5,147
Family,CONFUSED CANDLES,2006,PG-13,2.99,3,175
Family,CONVERSATION DOWNHILL,2006,R,4.99,4,183
Family,DATE SPEED,2006,R,0.99,4,213
Family,DINOSAUR SECRETARY,2006,R,2.99,7,231
Family,DUMBO LUST,2006,NC-17,0.99,5,262
Family,EARRING INSTINCT,2006,R,0.99,3,269
Family,EFFECT GLADIATOR,2006,PG,0.99,6,273
Family,FEUD FROGMEN,2006,R,0.99,6,309
Family,FINDING ANACONDA,2006,R,0.99,4,315
Family,GABLES METROPOLIS,2006,PG,0.99,3,345
Family,GANDHI KWAI,2006,PG-13,0.99,7,348
Family,GLADIATOR WESTWARD,2006,PG,4.99,6,359
Family,GREASE YOUTH,2006,G,0.99,7,377
Family,HALF OUTFIELD,2006,PG-13,2.99,6,391
Family,HOCUS FRIDA,2006,G,2.99,4,419
Family,HOMICIDE PEACH,2006,PG-13,2.99,6,428
Family,HOUSE DYNAMITE,2006,R,2.99,7,437
Family,HUNTING MUSKETEERS,2006,NC-17,2.99,6,442
Family,INDIAN LOVE,2006,NC-17,0.99,4,458
Family,JASON TRAP,2006,NC-17,2.99,5,476
Family,JEDI BENEATH,2006,PG,0.99,7,479
Family,KILLER INNOCENT,2006,R,2.99,7,498
Family,KING EVOLUTION,2006,NC-17,4.99,3,499
Family,LOLITA WORLD,2006,NC-17,2.99,4,528
Family,LOUISIANA HARRY,2006,PG-13,0.99,5,534
Family,MAGUIRE APACHE,2006,NC-17,2.99,6,550
Family,MANCHURIAN CURTAIN,2006,PG,2.99,5,557
Family,MOVIE SHAKESPEARE,2006,PG,4.99,6,603
Family,MUSIC BOONDOCK,2006,R,0.99,7,610
Family,NATURAL STOCK,2006,PG-13,0.99,4,617
Family,NETWORK PEAK,2006,PG-13,2.99,5,621
Family,ODDS BOOGIE,2006,NC-17,0.99,6,634
Family,OPPOSITE NECKLACE,2006,PG,4.99,7,639
Family,PILOT HOOSIERS,2006,PG,2.99,6,679
Family,PITTSBURGH HUNCHBACK,2006,PG-13,4.99,4,682
Family,PRESIDENT BANG,2006,PG,4.99,6,695
Family,PRIX UNDEFEATED,2006,R,2.99,4,700
Family,RAGE GAMES,2006,R,4.99,4,710
Family,RANGE MOONWALKER,2006,PG,4.99,3,715
Family,REMEMBER DIARY,2006,R,2.99,5,724
Family,RESURRECTION SILVERADO,2006,PG,0.99,6,727
Family,ROBBERY BRIGHT,2006,R,0.99,4,736
Family,RUSH GOODFELLAS,2006,PG,0.99,3,753
Family,SECRETS PARADISE,2006,G,4.99,3,778
Family,SENSIBILITY REAR,2006,PG,4.99,7,780
Family,SIEGE MADRE,2006,R,0.99,7,795
Family,SLUMS DUCK,2006,PG,0.99,5,810
Family,SOUP WISDOM,2006,R,0.99,6,822
Family,SPARTACUS CHEAPER,2006,NC-17,4.99,4,824
Family,SPINAL ROCKY,2006,PG-13,2.99,7,829
Family,SPLASH GUMP,2006,PG,0.99,5,832
Family,SUNSET RACER,2006,NC-17,0.99,6,866
Family,SUPER WYOMING,2006,PG,4.99,5,867
Family,VIRTUAL SPOILERS,2006,NC-17,4.99,3,946
Family,WILLOW TRACY,2006,R,2.99,6,975
Foreign,AGENT TRUMAN,2006,PG,2.99,3,6
Foreign,ALAMO VIDEOTAPE,2006,G,0.99,6,11
Foreign,ALIEN CENTER,2006,NC-17,2.99,5,15
Foreign,ALLEY EVOLUTION,2006,NC-17,2.99,6,16
Foreign,BABY HALL,2006,NC-17,4.99,5,47
Foreign,BALLROOM MOCKINGBIRD,2006,G,0.99,6,52
Foreign,BROOKLYN DESERT,2006,R,4.99,7,100
Foreign,BUGSY SONG,2006,G,2.99,4,104
Foreign,CALENDAR GUNFIGHT,2006,NC-17,4.99,4,112
Foreign,CATCH AMISTAD,2006,G,0.99,7,128
Foreign,CHOCOLATE DUCK,2006,R,2.99,3,148
Foreign,COMMAND DARLING,2006,PG-13,4.99,5,170
Foreign,COWBOY DOOM,2006,PG,2.99,3,185
Foreign,CROSSING DIVORCE,2006,R,4.99,4,192
Foreign,CRYSTAL BREAKING,2006,NC-17,2.99,6,198
Foreign,CYCLONE FAMILY,2006,PG,2.99,7,201
Foreign,DANGEROUS UPTOWN,2006,PG,4.99,7,207
Foreign,DOUBTFIRE LABYRINTH,2006,R,4.99,5,246
Foreign,EVERYONE CRAFT,2006,PG,0.99,4,290
Foreign,FICTION CHRISTMAS,2006,PG,0.99,4,311
Foreign,FRIDA SLIPPER,2006,R,2.99,6,337
Foreign,GENTLEMEN STAGE,2006,NC-17,2.99,6,353
Foreign,GRAPES FURY,2006,G,0.99,4,376
Foreign,GREEK EVERYONE,2006,PG,2.99,7,380
Foreign,HAPPINESS UNITED,2006,G,2.99,6,399
Foreign,HELLFIGHTERS SIERRA,2006,PG,2.99,3,414
Foreign,HIGHBALL POTTER,2006,R,0.99,6,416
Foreign,HOLIDAY GAMES,2006,PG-13,4.99,7,421
Foreign,HOOSIERS BIRDCAGE,2006,G,2.99,3,431
Foreign,HOTEL HAPPINESS,2006,PG-13,4.99,6,435
Foreign,HUNGER ROOF,2006,G,0.99,6,440
Foreign,ILLUSION AMELIE,2006,R,0.99,4,452
Foreign,IMPOSSIBLE PREJUDICE,2006,NC-17,4.99,7,455
Foreign,INFORMER DOUBLE,2006,NC-17,4.99,4,459
Foreign,INNOCENT USUAL,2006,PG-13,4.99,3,460
Foreign,INTRIGUE WORST,2006,G,0.99,6,467
Foreign,JET NEIGHBORS,2006,R,4.99,7,486
Foreign,KANE EXORCIST,2006,R,0.99,5,493
Foreign,KISS GLORY,2006,PG-13,4.99,5,500
Foreign,LOSE INCH,2006,R,0.99,3,531
Foreign,LOST BIRD,2006,PG-13,2.99,4,533
Foreign,MADNESS ATTACKS,2006,PG-13,0.99,4,545
Foreign,MATRIX SNOWMAN,2006,PG-13,4.99,6,565
Foreign,MAUDE MOD,2006,R,0.99,6,566
Foreign,MEET CHOCOLATE,2006,G,2.99,3,567
Foreign,MIXED DOORS,2006,PG-13,2.99,6,584
Foreign,MOON BUNCH,2006,PG,0.99,7,595
Foreign,MULHOLLAND BEAST,2006,PG,2.99,7,605
Foreign,MUPPET MILE,2006,PG,4.99,5,607
Foreign,NEWTON LABYRINTH,2006,PG,0.99,4,623
Foreign,OPUS ICE,2006,R,4.99,5,640
Foreign,ORANGE GRAPES,2006,PG-13,0.99,4,641
Foreign,PAST SUICIDES,2006,PG-13,4.99,5,661
Foreign,PEARL DESTINY,2006,NC-17,2.99,3,669
Foreign,PET HAUNTING,2006,PG,0.99,3,674
Foreign,POLLOCK DELIVERANCE,2006,PG,2.99,5,689
Foreign,PURPLE MOVIE,2006,R,2.99,4,705
Foreign,RESERVOIR ADAPTATION,2006,PG-13,2.99,7,726
Foreign,ROCKETEER MOTHER,2006,PG-13,0.99,3,738
Foreign,SCHOOL JACKET,2006,PG-13,4.99,5,769
Foreign,SCISSORHANDS SLUMS,2006,G,2.99,5,770
Foreign,SHOCK CABIN,2006,PG-13,2.99,7,789
Foreign,SHREK LICENSE,2006,PG-13,2.99,7,792
Foreign,SORORITY QUEEN,2006,NC-17,0.99,6,821
Foreign,STEPMOM DREAM,2006,NC-17,4.99,7,845
Foreign,TOWN ARK,2006,R,2.99,6,900
Foreign,TRAP GUYS,2006,G,4.99,3,908
Foreign,USUAL UNTOUCHABLES,2006,PG-13,4.99,5,929
Foreign,VISION TORQUE,2006,PG-13,0.99,5,947
Foreign,WAR NOTTING,2006,G,4.99,7,957
Foreign,WASH HEAVENLY,2006,R,4.99,7,961
Foreign,WHALE BIKINI,2006,PG-13,4.99,4,971
Foreign,WONDERFUL DROP,2006,NC-17,2.99,3,984
Comedy,AIRPLANE SIERRA,2006,PG-13,4.99,6,7
Comedy,ANTHEM LUKE,2006,PG-13,4.99,5,28
Comedy,BRINGING HYSTERICAL,2006,PG,2.99,7,99
Comedy,CAPER MOTIONS,2006,G,0.99,6,119
Comedy,CAT CONEHEADS,2006,G,4.99,5,127
Comedy,CLOSER BANG,2006,R,4.99,5,159
Comedy,CONNECTION MICROCOSMOS,2006,G,0.99,6,178
Comedy,CONTROL ANTHEM,2006,G,4.99,7,182
Comedy,CRAZY HOME,2006,PG,2.99,7,188
Comedy,DADDY PITTSBURGH,2006,G,4.99,5,202
Comedy,DOOM DANCING,2006,R,0.99,4,242
Comedy,DOWNHILL ENOUGH,2006,G,0.99,3,247
Comedy,DYING MAKER,2006,PG,4.99,5,265
Comedy,ELEMENT FREDDY,2006,NC-17,4.99,6,276
Comedy,FERRIS MOTHER,2006,PG,2.99,3,308
Comedy,FIREBALL PHILADELPHIA,2006,PG,0.99,4,317
Comedy,FLINTSTONES HAPPINESS,2006,PG-13,4.99,3,324
Comedy,FRANKENSTEIN STRANGER,2006,NC-17,0.99,7,332
Comedy,FREEDOM CLEOPATRA,2006,PG-13,0.99,5,335
Comedy,GOLD RIVER,2006,R,4.99,4,365
Comedy,GROUNDHOG UNCUT,2006,PG-13,4.99,6,385
Comedy,GUNFIGHT MOON,2006,NC-17,0.99,5,388
Comedy,HATE HANDICAP,2006,PG,0.99,4,404
Comedy,HEAVEN FREEDOM,2006,PG,2.99,7,410
Comedy,HEDWIG ALTER,2006,NC-17,2.99,7,413
Comedy,HURRICANE AFFAIR,2006,PG,2.99,6,443
Comedy,HUSTLER PARTY,2006,NC-17,4.99,3,444
Comedy,JAWS HARRY,2006,G,2.99,4,478
Comedy,KNOCK WARLOCK,2006,PG-13,2.99,4,502
Comedy,LIFE TWISTED,2006,NC-17,2.99,4,522
Comedy,LION UNCUT,2006,PG,0.99,6,524
Comedy,LONELY ELEPHANT,2006,G,2.99,3,529
Comedy,MALLRATS UNITED,2006,PG,0.99,4,555
Comedy,MEMENTO ZOOLANDER,2006,NC-17,4.99,4,568
Comedy,MULAN MOON,2006,G,0.99,4,604
Comedy,MYSTIC TRUMAN,2006,NC-17,0.99,5,613
Comedy,OPERATION OPERATION,2006,G,2.99,7,638
Comedy,PARADISE SABRINA,2006,PG-13,2.99,5,657
Comedy,PARTY KNOCK,2006,PG,2.99,7,660
Comedy,PERFECT GROOVE,2006,PG-13,2.99,7,672
Comedy,PINOCCHIO SIMON,2006,PG,4.99,4,680
Comedy,PURE RUNNER,2006,NC-17,2.99,3,704
Comedy,RUSHMORE MERMAID,2006,PG-13,2.99,6,754
Comedy,SADDLE ANTITRUST,2006,PG-13,2.99,7,756
Comedy,SATURN NAME,2006,R,4.99,7,765
Comedy,SEARCHERS WAIT,2006,NC-17,2.99,3,774
Comedy,SNATCH SLIPPER,2006,PG,4.99,6,814
Comedy,STAGE WORLD,2006,PG,2.99,4,837
Comedy,STRICTLY SCARFACE,2006,PG-13,2.99,3,857
Comedy,SUBMARINE BED,2006,R,4.99,5,858
Comedy,SWEDEN SHINING,2006,PG,4.99,6,871
Comedy,TRAINSPOTTING STRANGERS,2006,PG-13,4.99,7,905
Comedy,TRAMP OTHERS,2006,PG,0.99,4,906
Comedy,VALLEY PACKER,2006,G,0.99,3,932
Comedy,VELVET TERMINATOR,2006,R,4.99,3,938
Comedy,VERTIGO NORTHWEST,2006,R,2.99,4,939
Comedy,WISDOM WORKER,2006,R,0.99,3,978
Comedy,ZORRO ARK,2006,NC-17,4.99,3,1000
Sports,ALADDIN CALENDAR,2006,NC-17,4.99,6,10
Sports,ANONYMOUS HUMAN,2006,NC-17,0.99,7,27
Sports,ARTIST COLDBLOODED,2006,NC-17,2.99,5,42
Sports,BUBBLE GROSSE,2006,R,4.99,4,102
Sports,CALIFORNIA BIRDS,2006,NC-17,4.99,4,113
Sports,CARIBBEAN LIBERTY,2006,NC-17,4.99,3,120
Sports,CHANCE RESURRECTION,2006,R,2.99,3,135
Sports,CONGENIALITY QUEST,2006,PG-13,0.99,6,176
Sports,CRANES RESERVOIR,2006,NC-17,2.99,5,187
Sports,CRUSADE HONEY,2006,R,2.99,4,197
Sports,DIVORCE SHINING,2006,G,2.99,3,237
Sports,DRIVER ANNIE,2006,PG-13,2.99,4,254
Sports,DROP WATERFRONT,2006,R,4.99,6,256
Sports,DUDE BLINDNESS,2006,G,4.99,3,260
Sports,DURHAM PANKY,2006,R,4.99,6,263
Sports,ELIZABETH SHANE,2006,NC-17,4.99,7,279
Sports,EVOLUTION ALTER,2006,PG-13,0.99,5,291
Sports,EXORCIST STING,2006,G,2.99,6,293
Sports,FLATLINERS KILLER,2006,G,2.99,5,322
Sports,FLIGHT LIES,2006,R,4.99,7,323
Sports,GLEAMING JAWBREAKER,2006,NC-17,2.99,5,361
Sports,GRACELAND DYNAMITE,2006,R,4.99,5,372
Sports,GROOVE FICTION,2006,NC-17,0.99,6,383
Sports,GUNFIGHTER MUSSOLINI,2006,PG-13,2.99,3,389
Sports,HOLES BRANNIGAN,2006,PG,4.99,7,420
Sports,HONEY TIES,2006,R,0.99,3,429
Sports,HYSTERICAL GRAIL,2006,PG,4.99,5,446
Sports,IMAGE PRINCESS,2006,PG-13,2.99,3,453
Sports,INSTINCT AIRPORT,2006,PG,2.99,4,463
Sports,JADE BUNCH,2006,NC-17,2.99,6,474
Sports,JOON NORTHWEST,2006,NC-17,0.99,3,488
Sports,KRAMER CHOCOLATE,2006,R,2.99,3,503
Sports,LESSON CLEOPATRA,2006,NC-17,0.99,3,517
Sports,LIBERTY MAGNIFICENT,2006,G,2.99,3,519
Sports,LOSER HUSTLER,2006,PG,4.99,5,532
Sports,MERMAID INSECTS,2006,NC-17,4.99,5,570
Sports,MILE MULAN,2006,PG,0.99,4,577
Sports,MOSQUITO ARMAGEDDON,2006,G,0.99,6,598
Sports,MOTHER OLEANDER,2006,R,0.99,3,599
Sports,MUMMY CREATURES,2006,NC-17,0.99,3,606
Sports,MUSSOLINI SPOILERS,2006,G,2.99,6,612
Sports,NEIGHBORS CHARADE,2006,R,0.99,3,619
Sports,NORTHWEST POLISH,2006,PG,2.99,5,628
Sports,NOVOCAINE FLIGHT,2006,G,0.99,4,631
Sports,PEACH INNOCENT,2006,PG-13,2.99,3,667
Sports,PEAK FOREVER,2006,PG,4.99,7,668
Sports,PERDITION FARGO,2006,NC-17,4.99,7,671
Sports,PHILADELPHIA WIFE,2006,PG-13,4.99,7,676
Sports,PICKUP DRIVING,2006,G,2.99,3,678
Sports,PIRATES ROXANNE,2006,PG,0.99,4,681
Sports,POSEIDON FOREVER,2006,PG-13,4.99,6,691
Sports,RECORDS ZORRO,2006,PG,4.99,7,719
Sports,RIDER CADDYSHACK,2006,PG,2.99,5,729
Sports,RIVER OUTLAW,2006,PG-13,0.99,4,733
Sports,ROSES TREASURE,2006,PG-13,4.99,5,745
Sports,SATISFACTION CONFIDENTIAL,2006,G,4.99,3,763
Sports,SATURDAY LAMBS,2006,G,4.99,3,764
Sports,SEABISCUIT PUNK,2006,NC-17,2.99,6,773
Sports,SECRETARY ROUGE,2006,PG,4.99,5,777
Sports,SENSE GREEK,2006,R,4.99,4,779
Sports,SHAKESPEARE SADDLE,2006,PG-13,2.99,6,782
Sports,SIERRA DIVIDE,2006,NC-17,0.99,3,796
Sports,SLIPPER FIDELITY,2006,PG-13,0.99,5,809
Sports,SMOOCHY CONTROL,2006,R,0.99,7,813
Sports,SQUAD FISH,2006,PG,2.99,3,836
Sports,STAR OPERATION,2006,PG,2.99,5,841
Sports,STEERS ARMAGEDDON,2006,PG,4.99,6,844
Sports,STRAIGHT HOURS,2006,R,0.99,3,851
Sports,TALENTED HOMICIDE,2006,PG,0.99,6,875
Sports,TIGHTS DAWN,2006,R,0.99,5,890
Sports,TOURIST PELICAN,2006,PG-13,4.99,4,898
Sports,TRADING PINOCCHIO,2006,PG,4.99,6,902
Sports,TUXEDO MILE,2006,R,2.99,3,917
Sports,VICTORY ACADEMY,2006,PG-13,0.99,6,940
Music,ALASKA PHANTOM,2006,PG,0.99,6,12
Music,ALONE TRIP,2006,R,0.99,3,17
Music,AMELIE HELLFIGHTERS,2006,R,4.99,4,20
Music,BALLOON HOMEWARD,2006,NC-17,2.99,5,51
Music,BANGER PINOCCHIO,2006,R,0.99,5,54
Music,BIRCH ANTITRUST,2006,PG,4.99,4,74
Music,BIRDCAGE CASPER,2006,NC-17,0.99,4,76
Music,BOOGIE AMELIE,2006,R,4.99,6,86
Music,CHAMBER ITALIAN,2006,NC-17,4.99,7,133
Music,CLONES PINOCCHIO,2006,R,2.99,6,158
Music,CLUE GRAIL,2006,NC-17,4.99,6,161
Music,CONFIDENTIAL INTERVIEW,2006,NC-17,4.99,6,174
Music,DEER VIRGINIAN,2006,NC-17,2.99,7,220
Music,DORADO NOTTING,2006,NC-17,4.99,5,244
Music,DRIVING POLISH,2006,NC-17,4.99,6,255
Music,ELF MURDER,2006,NC-17,4.99,4,278
Music,ENEMY ODDS,2006,NC-17,4.99,5,284
Music,FREAKY POCUS,2006,R,2.99,7,333
Music,GO PURPLE,2006,R,0.99,3,363
Music,GREATEST NORTH,2006,NC-17,2.99,5,378
Music,GROSSE WONDERFUL,2006,R,4.99,5,384
Music,HANOVER GALAXY,2006,NC-17,4.99,5,398
Music,HEAVENLY GUN,2006,NC-17,4.99,5,411
Music,HOME PITY,2006,R,4.99,7,426
Music,IMPACT ALADDIN,2006,PG-13,0.99,6,454
Music,INSIDER ARIZONA,2006,NC-17,2.99,5,462
Music,JAWBREAKER BROOKLYN,2006,PG,0.99,5,477
Music,LEGEND JEDI,2006,PG,0.99,7,516
Music,LUCKY FLYING,2006,PG-13,2.99,7,540
Music,MASKED BUBBLE,2006,PG-13,0.99,6,562
Music,MINORITY KISS,2006,G,0.99,4,581
Music,MONSTER SPARTACUS,2006,PG,2.99,6,592
Music,OLEANDER CLUE,2006,PG,0.99,5,636
Music,OUTFIELD MASSACRE,2006,NC-17,0.99,4,647
Music,PERSONAL LADYBUGS,2006,PG-13,0.99,3,673
Music,REBEL AIRPORT,2006,G,0.99,7,718
Music,REDS POCUS,2006,PG-13,4.99,7,721
Music,ROMAN PUNK,2006,NC-17,0.99,7,741
Music,RUNNER MADIGAN,2006,NC-17,0.99,6,752
Music,SCALAWAG DUCK,2006,NC-17,4.99,6,767
Music,SILENCE KANE,2006,R,0.99,7,797
Music,SONG HEDWIG,2006,PG-13,0.99,3,819
Music,TAXI KICK,2006,PG-13,0.99,4,877
Music,TELEGRAPH VOYAGE,2006,PG,4.99,3,879
Music,TERMINATOR CLUB,2006,R,4.99,5,884
Music,UNCUT SUICIDES,2006,PG-13,2.99,7,921
Music,VANISHING ROCKY,2006,NC-17,2.99,3,936
Music,WIZARD COLDBLOODED,2006,PG,4.99,4,980
Music,WON DARES,2006,PG,2.99,7,983
Music,WORDS HUNTER,2006,PG,2.99,3,987
Music,YOUTH KICK,2006,NC-17,0.99,4,997
Classics,ALICE FANTASIA,2006,NC-17,0.99,6,14
Classics,ARIZONA BANG,2006,PG,2.99,3,37
Classics,BEAST HUNCHBACK,2006,R,4.99,3,60
Classics,BOUND CHEAPER,2006,PG,0.99,5,91
Classics,CANDIDATE PERDITION,2006,R,2.99,4,116
Classics,CENTER DINOSAUR,2006,PG,4.99,5,131
Classics,COLOR PHILADELPHIA,2006,G,2.99,6,166
Classics,CONSPIRACY SPIRIT,2006,PG-13,2.99,4,180
Classics,CORE SUIT,2006,PG-13,2.99,3,184
