film_id,name,title,release_year,rating,rental_rate,rental_duration
627,Documentary,NORTH TEQUILA,2006,NC-17,4.99,4
629,Documentary,NOTORIOUS REUNION,2006,NC-17,0.99,7
650,Documentary,PACIFIC AMISTAD,2006,G,0.99,3
670,Documentary,PELICAN COMFORTS,2006,PG,4.99,4
687,Documentary,POCUS PULP,2006,NC-17,0.99,6
698,Documentary,PRINCESS GIANT,2006,NC-17,2.99,3
708,Documentary,QUILLS BULL,2006,R,4.99,4
712,Documentary,RAIDERS ANTITRUST,2006,PG-13,0.99,4
713,Documentary,RAINBOW SHOCK,2006,PG,4.99,3
734,Documentary,ROAD ROXANNE,2006,R,4.99,4
757,Documentary,SAGEBRUSH CLUELESS,2006,G,2.99,4
776,Documentary,SECRET GROUNDHOG,2006,PG,4.99,6
788,Documentary,SHIP WONDERLAND,2006,R,2.99,5
791,Documentary,SHOW LORD,2006,PG-13,4.99,3
812,Documentary,SMOKING BARBARELLA,2006,PG-13,0.99,7
834,Documentary,SPOILERS HELLFIGHTERS,2006,G,0.99,4
855,Documentary,STREAK RIDGEMONT,2006,PG-13,0.99,7
888,Documentary,THIN SAGEBRUSH,2006,PG-13,4.99,5
925,Documentary,UNITED PILOT,2006,R,0.99,3
926,Documentary,UNTOUCHABLES SUNRISE,2006,NC-17,2.99,5
943,Documentary,VILLAIN DESPERATE,2006,PG-13,4.99,4
945,Documentary,VIRGINIAN PLUTO,2006,R,0.99,5
952,Documentary,WAGON JAWS,2006,PG,2.99,7
960,Documentary,WARS PLUTO,2006,G,2.99,5
966,Documentary,WEDDING APOLLO,2006,PG,0.99,3
973,Documentary,WIFE TURN,2006,NC-17,4.99,3
992,Documentary,WRATH MILE,2006,NC-17,0.99,5
996,Documentary,YOUNG LANGUAGE,2006,G,0.99,6
2,Horror,ACE GOLDFINGER,2006,G,4.99,3
4,Horror,AFFAIR PREJUDICE,2006,G,2.99,5
8,Horror,AIRPORT POLLOCK,2006,R,4.99,6
9,Horror,ALABAMA DEVIL,2006,PG-13,2.99,3
13,Horror,ALI FOREVER,2006,PG,4.99,4
24,Horror,ANALYZE HOOSIERS,2006,R,2.99,6
30,Horror,ANYTHING SAVANNAH,2006,R,2.99,4
34,Horror,ARABIA DOGMA,2006,NC-17,0.99,6
35,Horror,ARACHNOPHOBIA ROLLERCOASTER,2006,PG-13,2.99,4
65,Horror,BEHAVIOR RUNAWAY,2006,PG,4.99,3
92,Horror,BOWFINGER GABLES,2006,NC-17,4.99,7
122,Horror,CARRIE BUNCH,2006,PG,0.99,7
171,Horror,COMMANDMENTS EXPRESS,2006,R,4.99,6
222,Horror,DESERT POSEIDON,2006,R,4.99,4
258,Horror,DRUMS DYNAMITE,2006,PG,0.99,6
275,Horror,EGYPT TENENBAUMS,2006,PG,0.99,3
277,Horror,ELEPHANT TROJAN,2006,PG-13,4.99,4
301,Horror,FAMILY SWEET,2006,R,0.99,4
313,Horror,FIDELITY DEVIL,2006,G,4.99,5
334,Horror,FREDDY STORM,2006,NC-17,4.99,6
351,Horror,GASLIGHT CRUSADE,2006,PG,2.99,4
415,Horror,HIGH ENCINO,2006,R,2.99,3
475,Horror,JAPANESE RUN,2006,G,0.99,6
494,Horror,KARATE MOON,2006,PG-13,0.99,4
495,Horror,KENTUCKIAN GIANT,2006,PG,2.99,5
506,Horror,LADY STAGE,2006,PG,4.99,4
527,Horror,LOLA AGENT,2006,PG,4.99,4
535,Horror,LOVE SUICIDES,2006,R,0.99,6
593,Horror,MONTEREY LABYRINTH,2006,G,0.99,6
600,Horror,MOTIONS DETAILS,2006,PG,0.99,5
653,Horror,PANIC CLUB,2006,G,4.99,3
658,Horror,PARIS WEEKEND,2006,PG-13,2.99,7
665,Horror,PATTON INTERVIEW,2006,PG,2.99,4
702,Horror,PULP BEVERLY,2006,G,2.99,4
716,Horror,REAP UNFAITHFUL,2006,PG-13,2.99,6
722,Horror,REEF SALUTE,2006,NC-17,0.99,5
737,Horror,ROCK INSTINCT,2006,G,0.99,4
740,Horror,ROLLERCOASTER BRINGING,2006,PG-13,2.99,5
749,Horror,RULES HUMAN,2006,R,4.99,6
799,Horror,SIMON NORTH,2006,NC-17,0.99,3
800,Horror,SINNERS ATLANTIS,2006,PG-13,2.99,7
804,Horror,SLEEPING SUSPECTS,2006,PG-13,4.99,7
830,Horror,SPIRIT FLINTSTONES,2006,R,0.99,7
854,Horror,STRANGERS GRAFFITI,2006,R,4.99,4
856,Horror,STREETCAR INTENTIONS,2006,R,4.99,5
870,Horror,SWARM GOLD,2006,PG-13,0.99,4
876,Horror,TARZAN VIDEOTAPE,2006,PG-13,2.99,3
881,Horror,TEMPLE ATTRACTION,2006,PG,4.99,5
885,Horror,TEXAS WATCH,2006,NC-17,0.99,7
904,Horror,TRAIN BUNCH,2006,R,4.99,3
909,Horror,TREASURE COMMAND,2006,PG-13,0.99,3
922,Horror,UNDEFEATED DALMATIONS,2006,PG-13,4.99,7
965,Horror,WATERSHIP FRONTIER,2006,G,0.99,6
990,Horror,WORLD LEATHERNECKS,2006,PG-13,0.99,3
995,Horror,YENTL IDAHO,2006,R,4.99,5
998,Horror,ZHIVAGO CORE,2006,NC-17,0.99,6
5,Family,AFRICAN EGG,2006,G,2.99,6
31,Family,APACHE DIVINE,2006,NC-17,4.99,5
43,Family,ATLANTIS CAUSE,2006,G,2.99,6
50,Family,BAKED CLEOPATRA,2006,G,2.99,3
53,Family,BANG KWAI,2006,NC-17,2.99,5
63,Family,BEDAZZLED MARRIED,2006,PG,0.99,6
71,Family,BILKO ANONYMOUS,2006,PG-13,4.99,3
80,Family,BLANKET BEVERLY,2006,G,2.99,7
82,Family,BLOOD ARGONAUTS,2006,G,0.99,3
83,Family,BLUES INSTINCT,2006,G,2.99,5
94,Family,BRAVEHEART HUMAN,2006,PG-13,2.99,7
139,Family,CHASING FIGHT,2006,PG,4.99,7
145,Family,CHISUM BEHAVIOR,2006,G,4.99,5
147,Family,CHOCOLAT HARRY,2006,NC-17,0.99,5
175,Family,CONFUSED CANDLES,2006,PG-13,2.99,3
183,Family,CONVERSATION DOWNHILL,2006,R,4.99,4
213,Family,DATE SPEED,2006,R,0.99,4
231,Family,DINOSAUR SECRETARY,2006,R,2.99,7
262,Family,DUMBO LUST,2006,NC-17,0.99,5
269,Family,EARRING INSTINCT,2006,R,0.99,3
273,Family,EFFECT GLADIATOR,2006,PG,0.99,6
309,Family,FEUD FROGMEN,2006,R,0.99,6
315,Family,FINDING ANACONDA,2006,R,0.99,4
345,Family,GABLES METROPOLIS,2006,PG,0.99,3
348,Family,GANDHI KWAI,2006,PG-13,0.99,7
359,Family,GLADIATOR WESTWARD,2006,PG,4.99,6
377,Family,GREASE YOUTH,2006,G,0.99,7
391,Family,HALF OUTFIELD,2006,PG-13,2.99,6
419,Family,HOCUS FRIDA,2006,G,2.99,4
428,Family,HOMICIDE PEACH,2006,PG-13,2.99,6
437,Family,HOUSE DYNAMITE,2006,R,2.99,7
442,Family,HUNTING MUSKETEERS,2006,NC-17,2.99,6
458,Family,INDIAN LOVE,2006,NC-17,0.99,4
476,Family,JASON TRAP,2006,NC-17,2.99,5
479,Family,JEDI BENEATH,2006,PG,0.99,7
498,Family,KILLER INNOCENT,2006,R,2.99,7
499,Family,KING EVOLUTION,2006,NC-17,4.99,3
528,Family,LOLITA WORLD,2006,NC-17,2.99,4
534,Family,LOUISIANA HARRY,2006,PG-13,0.99,5
550,Family,MAGUIRE APACHE,2006,NC-17,2.99,6
557,Family,MANCHURIAN CURTAIN,2006,PG,2.99,5
603,Family,MOVIE SHAKESPEARE,2006,PG,4.99,6
610,Family,MUSIC BOONDOCK,2006,R,0.99,7
617,Family,NATURAL STOCK,2006,PG-13,0.99,4
621,Family,NETWORK PEAK,2006,PG-13,2.99,5
634,Family,ODDS BOOGIE,2006,NC-17,0.99,6
639,Family,OPPOSITE NECKLACE,2006,PG,4.99,7
679,Family,PILOT HOOSIERS,2006,PG,2.99,6
682,Family,PITTSBURGH HUNCHBACK,2006,PG-13,4.99,4
695,Family,PRESIDENT BANG,2006,PG,4.99,6
700,Family,PRIX UNDEFEATED,2006,R,2.99,4
710,Family,RAGE GAMES,2006,R,4.99,4
715,Family,RANGE MOONWALKER,2006,PG,4.99,3
724,Family,REMEMBER DIARY,2006,R,2.99,5
727,Family,RESURRECTION SILVERADO,2006,PG,0.99,6
736,Family,ROBBERY BRIGHT,2006,R,0.99,4
753,Family,RUSH GOODFELLAS,2006,PG,0.99,3
778,Family,SECRETS PARADISE,2006,G,4.99,3
780,Family,SENSIBILITY REAR,2006,PG,4.99,7
795,Family,SIEGE MADRE,2006,R,0.99,7
810,Family,SLUMS DUCK,2006,PG,0.99,5
822,Family,SOUP WISDOM,2006,R,0.99,6
824,Family,SPARTACUS CHEAPER,2006,NC-17,4.99,4
829,Family,SPINAL ROCKY,2006,PG-13,2.99,7
832,Family,SPLASH GUMP,2006,PG,0.99,5
866,Family,SUNSET RACER,2006,NC-17,0.99,6
867,Family,SUPER WYOMING,2006,PG,4.99,5
946,Family,VIRTUAL SPOILERS,2006,NC-17,4.99,3
975,Family,WILLOW TRACY,2006,R,2.99,6
6,Foreign,AGENT TRUMAN,2006,PG,2.99,3
11,Foreign,ALAMO VIDEOTAPE,2006,G,0.99,6
15,Foreign,ALIEN CENTER,2006,NC-17,2.99,5
16,Foreign,ALLEY EVOLUTION,2006,NC-17,2.99,6
47,Foreign,BABY HALL,2006,NC-17,4.99,5
52,Foreign,BALLROOM MOCKINGBIRD,2006,G,0.99,6
100,Foreign,BROOKLYN DESERT,2006,R,4.99,7
104,Foreign,BUGSY SONG,2006,G,2.99,4
112,Foreign,CALENDAR GUNFIGHT,2006,NC-17,4.99,4
128,Foreign,CATCH AMISTAD,2006,G,0.99,7
148,Foreign,CHOCOLATE DUCK,2006,R,2.99,3
170,Foreign,COMMAND DARLING,2006,PG-13,4.99,5
185,Foreign,COWBOY DOOM,2006,PG,2.99,3
192,Foreign,CROSSING DIVORCE,2006,R,4.99,4
198,Foreign,CRYSTAL BREAKING,2006,NC-17,2.99,6
201,Foreign,CYCLONE FAMILY,2006,PG,2.99,7
207,Foreign,DANGEROUS UPTOWN,2006,PG,4.99,7
246,Foreign,DOUBTFIRE LABYRINTH,2006,R,4.99,5
290,Foreign,EVERYONE CRAFT,2006,PG,0.99,4
311,Foreign,FICTION CHRISTMAS,2006,PG,0.99,4
337,Foreign,FRIDA SLIPPER,2006,R,2.99,6
353,Foreign,GENTLEMEN STAGE,2006,NC-17,2.99,6
376,Foreign,GRAPES FURY,2006,G,0.99,4
380,Foreign,GREEK EVERYONE,2006,PG,2.99,7
399,Foreign,HAPPINESS UNITED,2006,G,2.99,6
414,Foreign,HELLFIGHTERS SIERRA,2006,PG,2.99,3
416,Foreign,HIGHBALL POTTER,2006,R,0.99,6
421,Foreign,HOLIDAY GAMES,2006,PG-13,4.99,7
431,Foreign,HOOSIERS BIRDCAGE,2006,G,2.99,3
435,Foreign,HOTEL HAPPINESS,2006,PG-13,4.99,6
440,Foreign,HUNGER ROOF,2006,G,0.99,6
452,Foreign,ILLUSION AMELIE,2006,R,0.99,4
455,Foreign,IMPOSSIBLE PREJUDICE,2006,NC-17,4.99,7
459,Foreign,INFORMER DOUBLE,2006,NC-17,4.99,4
460,Foreign,INNOCENT USUAL,2006,PG-13,4.99,3
467,Foreign,INTRIGUE WORST,2006,G,0.99,6
486,Foreign,JET NEIGHBORS,2006,R,4.99,7
493,Foreign,KANE EXORCIST,2006,R,0.99,5
500,Foreign,KISS GLORY,2006,PG-13,4.99,5
531,Foreign,LOSE INCH,2006,R,0.99,3
533,Foreign,LOST BIRD,2006,PG-13,2.99,4
545,Foreign,MADNESS ATTACKS,2006,PG-13,0.99,4
565,Foreign,MATRIX SNOWMAN,2006,PG-13,4.99,6
566,Foreign,MAUDE MOD,2006,R,0.99,6
567,Foreign,MEET CHOCOLATE,2006,G,2.99,3
584,Foreign,MIXED DOORS,2006,PG-13,2.99,6
595,Foreign,MOON BUNCH,2006,PG,0.99,7
605,Foreign,MULHOLLAND BEAST,2006,PG,2.99,7
607,Foreign,MUPPET MILE,2006,PG,4.99,5
623,Foreign,NEWTON LABYRINTH,2006,PG,0.99,4
640,Foreign,OPUS ICE,2006,R,4.99,5
641,Foreign,ORANGE GRAPES,2006,PG-13,0.99,4
661,Foreign,PAST SUICIDES,2006,PG-13,4.99,5
669,Foreign,PEARL DESTINY,2006,NC-17,2.99,3
674,Foreign,PET HAUNTING,2006,PG,0.99,3
689,Foreign,POLLOCK DELIVERANCE,2006,PG,2.99,5
705,Foreign,PURPLE MOVIE,2006,R,2.99,4
726,Foreign,RESERVOIR ADAPTATION,2006,PG-13,2.99,7
738,Foreign,ROCKETEER MOTHER,2006,PG-13,0.99,3
769,Foreign,SCHOOL JACKET,2006,PG-13,4.99,5
770,Foreign,SCISSORHANDS SLUMS,2006,G,2.99,5
789,Foreign,SHOCK CABIN,2006,PG-13,2.99,7
792,Foreign,SHREK LICENSE,2006,PG-13,2.99,7
821,Foreign,SORORITY QUEEN,2006,NC-17,0.99,6
845,Foreign,STEPMOM DREAM,2006,NC-17,4.99,7
900,Foreign,TOWN ARK,2006,R,2.99,6
908,Foreign,TRAP GUYS,2006,G,4.99,3
929,Foreign,USUAL UNTOUCHABLES,2006,PG-13,4.99,5
947,Foreign,VISION TORQUE,2006,PG-13,0.99,5
957,Foreign,WAR NOTTING,2006,G,4.99,7
961,Foreign,WASH HEAVENLY,2006,R,4.99,7
971,Foreign,WHALE BIKINI,2006,PG-13,4.99,4
984,Foreign,WONDERFUL DROP,2006,NC-17,2.99,3
7,Comedy,AIRPLANE SIERRA,2006,PG-13,4.99,6
28,Comedy,ANTHEM LUKE,2006,PG-13,4.99,5
99,Comedy,BRINGING HYSTERICAL,2006,PG,2.99,7
119,Comedy,CAPER MOTIONS,2006,G,0.99,6
127,Comedy,CAT CONEHEADS,2006,G,4.99,5
159,Comedy,CLOSER BANG,2006,R,4.99,5
178,Comedy,CONNECTION MICROCOSMOS,2006,G,0.99,6
182,Comedy,CONTROL ANTHEM,2006,G,4.99,7
188,Comedy,CRAZY HOME,2006,PG,2.99,7
202,Comedy,DADDY PITTSBURGH,2006,G,4.99,5
242,Comedy,DOOM DANCING,2006,R,0.99,4
247,Comedy,DOWNHILL ENOUGH,2006,G,0.99,3
265,Comedy,DYING MAKER,2006,PG,4.99,5
276,Comedy,ELEMENT FREDDY,2006,NC-17,4.99,6
308,Comedy,FERRIS MOTHER,2006,PG,2.99,3
317,Comedy,FIREBALL PHILADELPHIA,2006,PG,0.99,4
324,Comedy,FLINTSTONES HAPPINESS,2006,PG-13,4.99,3
332,Comedy,FRANKENSTEIN STRANGER,2006,NC-17,0.99,7
335,Comedy,FREEDOM CLEOPATRA,2006,PG-13,0.99,5
365,Comedy,GOLD RIVER,2006,R,4.99,4
385,Comedy,GROUNDHOG UNCUT,2006,PG-13,4.99,6
388,Comedy,GUNFIGHT MOON,2006,NC-17,0.99,5
404,Comedy,HATE HANDICAP,2006,PG,0.99,4
410,Comedy,HEAVEN FREEDOM,2006,PG,2.99,7
413,Comedy,HEDWIG ALTER,2006,NC-17,2.99,7
443,Comedy,HURRICANE AFFAIR,2006,PG,2.99,6
444,Comedy,HUSTLER PARTY,2006,NC-17,4.99,3
478,Comedy,JAWS HARRY,2006,G,2.99,4
502,Comedy,KNOCK WARLOCK,2006,PG-13,2.99,4
522,Comedy,LIFE TWISTED,2006,NC-17,2.99,4
524,Comedy,LION UNCUT,2006,PG,0.99,6
529,Comedy,LONELY ELEPHANT,2006,G,2.99,3
555,Comedy,MALLRATS UNITED,2006,PG,0.99,4
568,Comedy,MEMENTO ZOOLANDER,2006,NC-17,4.99,4
604,Comedy,MULAN MOON,2006,G,0.99,4
613,Comedy,MYSTIC TRUMAN,2006,NC-17,0.99,5
638,Comedy,OPERATION OPERATION,2006,G,2.99,7
657,Comedy,PARADISE SABRINA,2006,PG-13,2.99,5
660,Comedy,PARTY KNOCK,2006,PG,2.99,7
672,Comedy,PERFECT GROOVE,2006,PG-13,2.99,7
680,Comedy,PINOCCHIO SIMON,2006,PG,4.99,4
704,Comedy,PURE RUNNER,2006,NC-17,2.99,3
754,Comedy,RUSHMORE MERMAID,2006,PG-13,2.99,6
756,Comedy,SADDLE ANTITRUST,2006,PG-13,2.99,7
765,Comedy,SATURN NAME,2006,R,4.99,7
774,Comedy,SEARCHERS WAIT,2006,NC-17,2.99,3
814,Comedy,SNATCH SLIPPER,2006,PG,4.99,6
837,Comedy,STAGE WORLD,2006,PG,2.99,4
857,Comedy,STRICTLY SCARFACE,2006,PG-13,2.99,3
858,Comedy,SUBMARINE BED,2006,R,4.99,5
871,Comedy,SWEDEN SHINING,2006,PG,4.99,6
905,Comedy,TRAINSPOTTING STRANGERS,2006,PG-13,4.99,7
906,Comedy,TRAMP OTHERS,2006,PG,0.99,4
932,Comedy,VALLEY PACKER,2006,G,0.99,3
938,Comedy,VELVET TERMINATOR,2006,R,4.99,3
939,Comedy,VERTIGO NORTHWEST,2006,R,2.99,4
978,Comedy,WISDOM WORKER,2006,R,0.99,3
1000,Comedy,ZORRO ARK,2006,NC-17,4.99,3
10,Sports,ALADDIN CALENDAR,2006,NC-17,4.99,6
27,Sports,ANONYMOUS HUMAN,2006,NC-17,0.99,7
42,Sports,ARTIST COLDBLOODED,2006,NC-17,2.99,5
102,Sports,BUBBLE GROSSE,2006,R,4.99,4
113,Sports,CALIFORNIA BIRDS,2006,NC-17,4.99,4
120,Sports,CARIBBEAN LIBERTY,2006,NC-17,4.99,3
135,Sports,CHANCE RESURRECTION,2006,R,2.99,3
176,Sports,CONGENIALITY QUEST,2006,PG-13,0.99,6
187,Sports,CRANES RESERVOIR,2006,NC-17,2.99,5
197,Sports,CRUSADE HONEY,2006,R,2.99,4
237,Sports,DIVORCE SHINING,2006,G,2.99,3
254,Sports,DRIVER ANNIE,2006,PG-13,2.99,4
256,Sports,DROP WATERFRONT,2006,R,4.99,6
260,Sports,DUDE BLINDNESS,2006,G,4.99,3
263,Sports,DURHAM PANKY,2006,R,4.99,6
279,Sports,ELIZABETH SHANE,2006,NC-17,4.99,7
291,Sports,EVOLUTION ALTER,2006,PG-13,0.99,5
293,Sports,EXORCIST STING,2006,G,2.99,6
322,Sports,FLATLINERS KILLER,2006,G,2.99,5
323,Sports,FLIGHT LIES,2006,R,4.99,7
361,Sports,GLEAMING JAWBREAKER,2006,NC-17,2.99,5
372,Sports,GRACELAND DYNAMITE,2006,R,4.99,5
383,Sports,GROOVE FICTION,2006,NC-17,0.99,6
389,Sports,GUNFIGHTER MUSSOLINI,2006,PG-13,2.99,3
420,Sports,HOLES BRANNIGAN,2006,PG,4.99,7
429,Sports,HONEY TIES,2006,R,0.99,3
446,Sports,HYSTERICAL GRAIL,2006,PG,4.99,5
453,Sports,IMAGE PRINCESS,2006,PG-13,2.99,3
463,Sports,INSTINCT AIRPORT,2006,PG,2.99,4
474,Sports,JADE BUNCH,2006,NC-17,2.99,6
488,Sports,JOON NORTHWEST,2006,NC-17,0.99,3
503,Sports,KRAMER CHOCOLATE,2006,R,2.99,3
517,Sports,LESSON CLEOPATRA,2006,NC-17,0.99,3
519,Sports,LIBERTY MAGNIFICENT,2006,G,2.99,3
532,Sports,LOSER HUSTLER,2006,PG,4.99,5
570,Sports,MERMAID INSECTS,2006,NC-17,4.99,5
577,Sports,MILE MULAN,2006,PG,0.99,4
598,Sports,MOSQUITO ARMAGEDDON,2006,G,0.99,6
599,Sports,MOTHER OLEANDER,2006,R,0.99,3
606,Sports,MUMMY CREATURES,2006,NC-17,0.99,3
612,Sports,MUSSOLINI SPOILERS,2006,G,2.99,6
619,Sports,NEIGHBORS CHARADE,2006,R,0.99,3
628,Sports,NORTHWEST POLISH,2006,PG,2.99,5
631,Sports,NOVOCAINE FLIGHT,2006,G,0.99,4
667,Sports,PEACH INNOCENT,2006,PG-13,2.99,3
668,Sports,PEAK FOREVER,2006,PG,4.99,7
671,Sports,PERDITION FARGO,2006,NC-17,4.99,7
676,Sports,PHILADELPHIA WIFE,2006,PG-13,4.99,7
678,Sports,PICKUP DRIVING,2006,G,2.99,3
681,Sports,PIRATES ROXANNE,2006,PG,0.99,4
691,Sports,POSEIDON FOREVER,2006,PG-13,4.99,6
719,Sports,RECORDS ZORRO,2006,PG,4.99,7
729,Sports,RIDER CADDYSHACK,2006,PG,2.99,5
733,Sports,RIVER OUTLAW,2006,PG-13,0.99,4
745,Sports,ROSES TREASURE,2006,PG-13,4.99,5
763,Sports,SATISFACTION CONFIDENTIAL,2006,G,4.99,3
764,Sports,SATURDAY LAMBS,2006,G,4.99,3
773,Sports,SEABISCUIT PUNK,2006,NC-17,2.99,6
777,Sports,SECRETARY ROUGE,2006,PG,4.99,5
779,Sports,SENSE GREEK,2006,R,4.99,4
782,Sports,SHAKESPEARE SADDLE,2006,PG-13,2.99,6
796,Sports,SIERRA DIVIDE,2006,NC-17,0.99,3
809,Sports,SLIPPER FIDELITY,2006,PG-13,0.99,5
813,Sports,SMOOCHY CONTROL,2006,R,0.99,7
836,Sports,SQUAD FISH,2006,PG,2.99,3
841,Sports,STAR OPERATION,2006,PG,2.99,5
844,Sports,STEERS ARMAGEDDON,2006,PG,4.99,6
851,Sports,STRAIGHT HOURS,2006,R,0.99,3
875,Sports,TALENTED HOMICIDE,2006,PG,0.99,6
890,Sports,TIGHTS DAWN,2006,R,0.99,5
898,Sports,TOURIST PELICAN,2006,PG-13,4.99,4
902,Sports,TRADING PINOCCHIO,2006,PG,4.99,6
917,Sports,TUXEDO MILE,2006,R,2.99,3
940,Sports,VICTORY ACADEMY,2006,PG-13,0.99,6
12,Music,ALASKA PHANTOM,2006,PG,0.99,6
17,Music,ALONE TRIP,2006,R,0.99,3
20,Music,AMELIE HELLFIGHTERS,2006,R,4.99,4
51,Music,BALLOON HOMEWARD,2006,NC-17,2.99,5
54,Music,BANGER PINOCCHIO,2006,R,0.99,5
74,Music,BIRCH ANTITRUST,2006,PG,4.99,4
76,Music,BIRDCAGE CASPER,2006,NC-17,0.99,4
86,Music,BOOGIE AMELIE,2006,R,4.99,6
133,Music,CHAMBER ITALIAN,2006,NC-17,4.99,7
158,Music,CLONES PINOCCHIO,2006,R,2.99,6
161,Music,CLUE GRAIL,2006,NC-17,4.99,6
174,Music,CONFIDENTIAL INTERVIEW,2006,NC-17,4.99,6
220,Music,DEER VIRGINIAN,2006,NC-17,2.99,7
244,Music,DORADO NOTTING,2006,NC-17,4.99,5
255,Music,DRIVING POLISH,2006,NC-17,4.99,6
278,Music,ELF MURDER,2006,NC-17,4.99,4
284,Music,ENEMY ODDS,2006,NC-17,4.99,5
333,Music,FREAKY POCUS,2006,R,2.99,7
363,Music,GO PURPLE,2006,R,0.99,3
378,Music,GREATEST NORTH,2006,NC-17,2.99,5
384,Music,GROSSE WONDERFUL,2006,R,4.99,5
398,Music,HANOVER GALAXY,2006,NC-17,4.99,5
411,Music,HEAVENLY GUN,2006,NC-17,4.99,5
426,Music,HOME PITY,2006,R,4.99,7
454,Music,IMPACT ALADDIN,2006,PG-13,0.99,6
462,Music,INSIDER ARIZONA,2006,NC-17,2.99,5
477,Music,JAWBREAKER BROOKLYN,2006,PG,0.99,5
516,Music,LEGEND JEDI,2006,PG,0.99,7
540,Music,LUCKY FLYING,2006,PG-13,2.99,7
562,Music,MASKED BUBBLE,2006,PG-13,0.99,6
581,Music,MINORITY KISS,2006,G,0.99,4
592,Music,MONSTER SPARTACUS,2006,PG,2.99,6
636,Music,OLEANDER CLUE,2006,PG,0.99,5
647,Music,OUTFIELD MASSACRE,2006,NC-17,0.99,4
673,Music,PERSONAL LADYBUGS,2006,PG-13,0.99,3
718,Music,REBEL AIRPORT,2006,G,0.99,7
721,Music,REDS POCUS,2006,PG-13,4.99,7
741,Music,ROMAN PUNK,2006,NC-17,0.99,7
752,Music,RUNNER MADIGAN,2006,NC-17,0.99,6
767,Music,SCALAWAG DUCK,2006,NC-17,4.99,6
797,Music,SILENCE KANE,2006,R,0.99,7
819,Music,SONG HEDWIG,2006,PG-13,0.99,3
877,Music,TAXI KICK,2006,PG-13,0.99,4
879,Music,TELEGRAPH VOYAGE,2006,PG,4.99,3
884,Music,TERMINATOR CLUB,2006,R,4.99,5
921,Music,UNCUT SUICIDES,2006,PG-13,2.99,7
936,Music,VANISHING ROCKY,2006,NC-17,2.99,3
980,Music,WIZARD COLDBLOODED,2006,PG,4.99,4
983,Music,WON DARES,2006,PG,2.99,7
987,Music,WORDS HUNTER,2006,PG,2.99,3
997,Music,YOUTH KICK,2006,NC-17,0.99,4
14,Classics,ALICE FANTASIA,2006,NC-17,0.99,6
37,Classics,ARIZONA BANG,2006,PG,2.99,3
60,Classics,BEAST HUNCHBACK,2006,R,4.99,3
91,Classics,BOUND CHEAPER,2006,PG,0.99,5
116,Classics,CANDIDATE PERDITION,2006,R,2.99,4
131,Classics,CENTER DINOSAUR,2006,PG,4.99,5
166,Classics,COLOR PHILADELPHIA,2006,G,2.99,6
180,Classics,CONSPIRACY SPIRIT,2006,PG-13,2.99,4
184,Classics,CORE SUIT,2006,PG-13,2.99,3
